Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
ALB,Albania,Europe & Central Asia,High,1998,0.560680905,18.001,23.649936161647123,3.500761035,10.66944027,10.54702997,10.79185057,0.5064586303067865,3476.153648,6446.446136,4952.596957,0.657,0.6296919,0.679809729,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.9899,78.0214,72.1896,51.658,72.917,6.74,27.0,8.190599206,7.570499439,8.806939668,0.634,13.77303080758388,86.22696919255972,65.35312056,74.86142305,Upper middle income,18.238,6.067,1409.5149368661282,2545970000.0,813.79,0.0650274,25.4,73.208,114.18,18.323
ALB,Albania,Europe & Central Asia,High,1999,0.952766151,16.098,23.649936161647123,4.035874439,10.68494034,10.66413021,10.69725037,0.33,3849.019818,7368.328401,5595.612697,0.669,0.641318584,0.690626636,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,75.1828,78.2091,72.4013,50.445,71.884,7.31,25.0,8.472385876,7.856940844,9.099158579,0.642,5.161290323,94.83870968,67.38092302,77.39176032,Upper middle income,17.321,5.983,1453.108182336215,3212120000.0,1033.24,0.081437,24.2,73.587,113.459,18.569
ALB,Albania,Europe & Central Asia,High,2000,0.960136365,14.792,23.649936161647123,5.022156573,10.5894804,10.61896992,10.55389023,0.319,4118.541522,8044.964865,6065.195257,0.677,0.649250447,0.698549503,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,75.4043,78.4187,72.6461,49.782,71.298,9.44,23.0,8.754172545,8.143382249,9.39137749,0.643,5.161290323,94.83870968,69.40872548,79.92209758,Upper middle income,16.436,5.914,1498.0496725115615,3480360000.0,1126.68,0.114097,23.0,73.955,112.738,17.767
ALB,Albania,Europe & Central Asia,High,2001,1.029074954,9.697,23.649936161647123,4.824561404,10.6844101,10.79098988,10.57209969,0.282,4489.685008,8839.235594,6645.348336,0.684,0.658017614,0.705296369,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,75.6388,78.6178,72.9212,49.087,70.702,8.7,23.0,8.823679924,8.235190392,9.424059868,0.651,5.714285714,94.28571429,70.99655151,80.57055664,Upper middle income,15.59,5.879,1544.3811056820225,3922100000.0,1281.66,0.325798,21.8,74.288,111.685,17.411
ALB,Albania,Europe & Central Asia,High,2002,1.199000572,13.217,23.649936161647123,5.079825835,10.70151997,10.86436653,10.63010311,0.297,4679.395119,9200.195157,6920.555095,0.689,0.662956844,0.710047634,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,75.8899,78.8228,73.2203,48.757,70.424,8.95,21.0,8.888405664,8.311867441,9.483049938,0.654,5.714285714,94.28571429,72.10587747,81.20821599,Upper middle income,14.79,5.891,1592.1454697752806,4348070000.0,1425.12,0.390081,20.6,74.579,111.351,17.51
ALB,Albania,Europe & Central Asia,High,2003,1.357238224,15.231,23.649936161647123,5.890804598,10.90470982,10.93774319,10.68810654,0.305,5020.547268,9698.667261,7341.564007,0.696,0.66966313,0.715372994,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,76.1421,79.0574,73.4985,48.186,68.96,10.46,21.0,8.953131403,8.388544491,9.542040007,0.655,5.714285714,94.28571429,73.21520342,81.84587533,Upper middle income,14.048,5.952,1641.3870822425574,5611490000.0,1846.12,0.9719,19.4,74.828,110.935,17.496
ALB,Albania,Europe & Central Asia,High,2004,1.321688484,19.046,23.649936161647123,6.285714286,10.88479042,11.01111984,10.74610996,0.301,5370.420666,10174.3723,7756.648389,0.7,0.675956385,0.720479786,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,76.3761,79.2365,73.7863,47.625,67.465,11.43,18.0,9.017857143,8.465221541,9.601030077,0.656,6.428571429,93.57142857,74.32452938,82.48353468,Upper middle income,13.381,6.061,1692.1516311778942,7184680000.0,2373.58,2.42039,18.3,75.039,110.472,17.272
ALB,Albania,Europe & Central Asia,High,2005,1.360271607,18.869,23.649936161647123,6.610407876,11.41928005,11.52624035,11.29841042,0.306,5743.999444,10677.66007,8197.993857,0.711,0.687210218,0.730725189,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,76.6208,79.4934,74.0329,47.067,65.93,12.11,22.0,9.082582882,8.541898591,9.660020147,0.664,7.142857143,92.85714286,75.43385533,83.12119402,Upper middle income,12.821,6.206,1744.4862177091693,8052080000.0,2673.79,6.04389,17.1,75.228,109.908,16.874
ALB,Albania,Europe & Central Asia,High,2006,1.254806937,17.503,23.649936161647123,6.545961003,11.58205032,11.70514011,11.44880962,0.285,6246.508102,11401.94205,8814.501734,0.718,0.69555815,0.737402267,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,76.8162,79.6856,74.2435,46.511,64.357,12.07,18.0,9.147308622,8.618575641,9.719010217,0.671,7.142857143,92.85714286,76.54318128,83.75885337,Upper middle income,12.398,6.365,1798.4393997001746,8896070000.0,2972.74,9.60999,16.0,75.423,109.217,16.394
ALB,Albania,Europe & Central Asia,High,2007,1.261998195,17.309,23.649936161647123,6.438356164,11.96422958,12.19225979,11.73359013,0.286,6732.542303,12078.58825,9399.46896,0.73,0.708111693,0.747882981,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,77.5491,80.2472,75.0995,45.958,62.75,11.91,19.0,9.212034362,8.695252691,9.778000287,0.683,7.142857143,92.85714286,77.65250724,84.39651271,Upper middle income,12.118,6.518,1854.061236804304,10677300000.0,3595.04,15.0361,14.9,75.646,108.395,15.966
ALB,Albania,Europe & Central Asia,High,2008,1.422796584,18.545,23.649936161647123,7.336956522,12.12487984,12.34819984,11.90664005,0.293,7208.741202,12720.55954,9962.442236,0.736,0.715264124,0.75343225,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,77.6529,80.4292,75.1627,45.41,61.114,13.46,20.0,9.276760101,8.771929741,9.836990356,0.682,7.142857143,92.85714286,78.76183319,85.03417206,Upper middle income,11.973,6.65,1911.4033369116537,12881400000.0,4370.54,23.86,13.9,75.912,107.566,13.06
ALB,Albania,Europe & Central Asia,High,2009,1.430821164,18.987,23.649936161647123,7.827260459,12.26375961,12.62082005,11.92743015,0.242,7154.403593,13148.58837,10153.09601,0.741,0.720720117,0.757662478,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,77.781,80.5443,75.3158,45.839,64.292,14.5,20.0,9.451739947,8.980109851,9.965206782,0.683,16.42857143,83.57142857,79.89206441,86.16005452,Upper middle income,11.945,6.756,1970.5189040326327,12044200000.0,4114.13,41.2,12.9,76.221,106.844,13.674
DZA,Algeria,Middle East & North Africa,High,1990,2.979074896,24.322,23.649936161647123,4.906937394,9.658769608,10.720150863218755,10.973615713079669,0.7,1658.723242,15142.77636,8512.436516,0.591,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.416,68.5167,66.3128,10.923,76.461,5.88,229.0,4.614607921,3.091532639,6.020075074,0.562,3.157894737,96.84210526,18.1849718,40.93550634,Upper middle income,32.13,6.207,665.7169104733894,62045100000.0,2408.69,0.0,41.8,66.938,10.8151,8.304764598540146
DZA,Algeria,Middle East & North Africa,High,1991,2.9850519,24.699,23.649936161647123,4.882154882,9.710650444,10.720150863218755,10.973615713079669,0.698,1583.810078,14394.5745,8094.818491,0.594,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.6875,69.0074,66.3777,11.042,76.849,5.79,222.0,4.830320362,3.295769637,6.234064895,0.565,3.157894737,96.84210526,19.61117573,42.75278053,Upper middle income,30.774,6.035,686.3060932715354,45715400000.0,1731.61,15.712817964592324,40.7,67.27,11.0845,20.6
DZA,Algeria,Middle East & North Africa,High,2004,2.687292364,8.96,23.649936161647123,5.014749263,12.05364037,12.06363964,12.04368019,0.556,2339.730793,16811.62931,9719.483869,0.678,0.581239448,0.724814739,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.7617,72.8122,70.7348,13.05,72.011,6.49,134.0,6.957408865,5.928468473,7.982078128,0.644,5.253283302,94.7467167,35.65161106,54.13978316,Upper middle income,20.077,4.71,1019.7302653934688,85325000000.0,2609.95,4.63448,30.1,72.594,13.7262,17.65
DZA,Algeria,Middle East & North Africa,High,2005,3.211875912,9.214,23.649936161647123,5.401459854,12.26202011,12.39492035,12.13372993,0.551,2469.598669,17333.86077,10049.69754,0.685,0.590963998,0.729610808,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.0612,73.0754,71.0693,13.221,71.338,6.62,127.0,7.044786056,6.099132265,8.043954703,0.648,5.253283302,94.7467167,36.43968462,53.78756919,Upper middle income,20.774,4.674,1051.2683148386277,103000000000.0,3113.09,5.84394,28.8,73.072,13.9183,15.27
DZA,Algeria,Middle East & North Africa,High,2006,2.978594395,9.376,23.649936161647123,5.507246377,12.34442043,12.46570969,12.22749043,0.545,2543.380748,17435.13986,10137.74673,0.69,0.597837261,0.733656327,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.3336,73.3785,71.3131,13.396,70.662,7.28,122.0,7.268690109,6.364920139,8.165129662,0.652,5.253283302,94.7467167,38.4552002,54.6606102,Upper middle income,21.582,4.651,1083.7817678748738,117000000000.0,3478.71,7.37598,27.5,73.521,14.1245,12.27
AGO,Angola,Sub-Saharan Africa,Medium,2005,0.977996771,170.951,23.649936161647123,2.237136465,6.621960918,5.802954932,7.45332098,0.636,4493.967317,6317.676065,5390.699648,0.447,0.408273294,0.483667855,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.5699,53.6339,49.508,75.641,78.85,3.39,519.0,3.625975095,2.579449122,4.795618461,0.437,15.0,85.0,13.87824095,31.19322703,Upper middle income,47.453,15.24,292.76678422202497,36970900000.0,1902.42,1.14337,101.3,50.165,15.588,20.532
AGO,Angola,Sub-Saharan Africa,Medium,2006,1.09686395,169.366,23.649936161647123,2.178649237,7.024416765,6.143599908,7.918686867,0.628,4735.738466,6639.333112,5672.126464,0.459,0.420311348,0.495129921,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,52.3688,54.5176,50.227,75.625,78.897,3.2,473.0,3.666498973,2.640855899,4.812916426,0.449,15.0,85.0,14.79803203,31.78229288,Upper middle income,47.215,14.539,301.8214270330154,52381000000.0,2599.57,1.5,96.2,51.143,16.1626,17.674
AGO,Angola,Sub-Saharan Africa,Medium,2007,1.194779541,168.678,23.649936161647123,2.736842105,7.426872611,6.484244883,8.384052753,0.621,5317.909483,7433.915716,6359.181376,0.475,0.436424808,0.511712128,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.6419,55.8149,51.4727,75.614,78.93,3.91,431.0,3.70702285,2.702262677,4.83021439,0.462,15.0,85.0,15.7178231,32.37135872,Upper middle income,46.92,13.815,311.1561103433149,65266500000.0,3122.0,1.7,91.0,52.177,16.7686,14.633
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1990,3.515864893,82.867,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,13560.30944,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.4922,75.9699,70.8988,49.60479511704002,74.72208532595018,10.294104975728157,54.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,18.659,6.98,1371.4961702326293,459469000.0,7348.21,0.0,23.6,71.52,142.109,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1991,3.353638329,70.292,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,14154.41386,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.4354,75.8949,70.881,49.60479511704002,74.72208532595018,10.294104975728157,54.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,18.776,7.008,1413.9135775594116,481706000.0,7601.85,15.712817964592324,22.2,71.765,144.016,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1992,3.239440989,68.627,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,14185.23142,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.4168,75.9413,70.8083,49.60479511704002,74.72208532595018,10.294104975728157,55.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,18.938,7.009,1457.642863463311,499281000.0,7744.27,15.712817964592324,20.9,72.006,146.525,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1993,3.286559132,63.497,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,14895.35744,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.4819,75.8345,71.0277,49.60479511704002,74.72208532595018,10.294104975728157,52.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,19.132,6.979,1502.724601508568,535173000.0,8136.17,15.712817964592324,19.6,72.247,149.493,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1994,3.216772811,65.405,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,15516.76116,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.5912,76.0631,71.0287,49.60479511704002,74.72208532595018,10.294104975728157,52.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,19.344,6.918,1549.200620111926,589430000.0,8770.75,15.712817964592324,18.5,72.489,152.736,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1995,3.254696374,69.521,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,14501.13254,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.6363,76.2225,70.9711,49.60479511704002,74.72208532595018,10.294104975728157,51.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,19.555,6.827,1597.1140413525009,577281000.0,8406.59,2.20077,17.4,72.732,156.068,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1996,3.393897938,70.121,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,15209.58976,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.8291,76.5423,71.0468,49.60479511704002,74.72208532595018,10.294104975728157,51.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,19.741,6.712,1646.50932098196,633731000.0,9030.98,2.85845,16.4,72.977,159.484,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1997,3.576927368,64.099,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,15843.65803,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.9603,76.7679,71.087,49.60479511704002,74.72208532595018,10.294104975728157,52.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,19.879,6.584,1697.4322896721235,680617000.0,9492.04,3.48054,15.5,73.222,162.964,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1998,3.7028843,58.318,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,16310.15498,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.0413,76.9636,71.0581,49.60479511704002,74.72208532595018,10.294104975728157,50.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,19.95,6.453,1749.9301955382718,727861000.0,9940.19,4.07172,14.7,73.465,166.418,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,1999,3.778155717,57.002,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,16557.38996,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.3467,77.2366,71.3684,49.60479511704002,74.72208532595018,10.294104975728157,49.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,11.11111111,88.88888889,40.15241736359231,47.16432164343128,High income: nonOECD,19.943,6.328,1804.0517479776,766199000.0,10260.6,5.30068,13.9,73.705,169.714,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,2001,3.843703051,61.027,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,15678.54545,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,75.0781,78.1358,71.9121,49.60479511704002,74.72208532595018,10.294104975728157,44.0,8.911,6.00379279261327,6.981987471899778,0.5431175512862259,8.333333333,91.66666667,40.15241736359231,47.16432164343128,High income: nonOECD,19.635,6.124,1917.368209137634,800740000.0,10370.7,8.89929,12.5,74.171,175.482,8.304764598540146
ATG,Antigua and Barbuda,Latin America & Caribbean,High,2002,4.211763203,56.92,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,6165.6644573114245,13858.625299710586,15586.60406,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,75.5357,78.4335,72.4796,49.60479511704002,74.72208532595018,10.294104975728157,43.0,8.962747824,6.00379279261327,6.981987471899778,0.5431175512862259,8.333333333,91.66666667,40.15241736359231,47.16432164343128,High income: nonOECD,19.339,6.051,1976.668256842922,814615000.0,10404.4,12.5,11.9,74.395,177.943,8.304764598540146
ARG,Argentina,Latin America & Caribbean,Very High,2002,3.301128618,63.078,23.649936161647123,7.133757962,16.27959061,16.96915054,15.5801096,0.39,10037.04063,19548.62837,14727.85071,0.785,0.776904866,0.785427268,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.408,78.0747,70.7521,47.508,74.102,10.3,65.0,9.391139984,9.492625237,9.281219959,0.729,31.30699088,68.69300912,51.14669418,51.11122894,High income: nonOECD,19.175,7.815,1722.9814979628327,97724000000.0,2593.4,10.8821,16.3,73.932,13.7691,19.59
ARM,Armenia,Europe & Central Asia,High,1990,2.533031897,73.201,23.649936161647123,7.520302923635623,10.92731277,10.720150863218755,10.973615713079669,0.47,3752.389929,6768.247484,5210.201884,0.656,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.8209,71.989,65.4466,44.833,62.743,10.294104975728157,52.0,9.781759786,9.617912344,9.992223725,0.5431175512862259,6.315789474,93.68421053,84.59967424,88.61344023,Lower middle income,21.768,8.473,931.6627184986102,2256840000.0,637.855,0.0,41.8,67.879,124.277,8.304764598540146
ARM,Armenia,Europe & Central Asia,High,1991,2.079247804,78.736,23.649936161647123,2.773497689,10.84545994,10.720150863218755,10.973615713079669,0.468,3357.600871,5995.554943,4633.9383,0.649,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.6431,72.122,65.0085,44.864,62.786,2.61,47.0,9.851629499,9.693689835,10.05473617,0.631,6.315789474,93.68421053,85.05551719,88.93599876,Lower middle income,20.764,8.619,960.4770293800104,2068530000.0,590.121,15.712817964592324,40.2,67.87,123.121,1.6
